248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.59,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.60,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.61,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.62,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
248.63,0,1.00,0,1.00,2,0.00,0,0,1,0
0.00,0,1.00,0,1.00,0,1.00,0,0,0,0
0.00,0,1.00,0,1.00,0,1.00,0,0,0,0
0.00,0,1.00,0,1.00,0,1.00,0,0,0,0
0.00,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.02,0,1.00,0,1.00,0,1.00,0,0,0,0
0.05,0,1.00,0,1.00,0,1.00,0,0,0,0
0.10,0,1.00,0,1.00,0,1.00,0,0,0,0
0.16,0,1.00,0,1.00,0,1.00,0,0,0,0
0.23,0,1.00,0,1.00,0,1.00,0,0,0,0
0.32,0,1.00,0,1.00,0,1.00,0,0,0,0
0.40,0,1.00,0,1.00,0,1.00,0,0,0,0
0.50,0,1.00,0,1.00,0,1.00,0,0,0,0
0.60,0,1.00,0,1.00,0,1.00,0,0,0,0
0.71,0,1.00,0,1.00,0,1.00,0,0,0,0
0.83,0,1.00,0,1.00,0,1.00,0,0,0,0
0.95,0,1.00,0,1.00,0,1.00,0,0,0,0
1.09,0,1.00,0,1.00,0,1.00,0,0,0,0
1.25,0,1.00,0,1.00,0,1.00,0,0,0,0
1.41,0,1.00,0,1.00,0,1.00,0,0,0,0
1.59,0,1.00,0,1.00,0,1.00,0,0,0,0
1.78,0,1.00,0,1.00,0,1.00,0,0,0,0
1.98,0,1.00,0,1.00,0,1.00,0,0,0,0
2.20,0,1.00,0,1.00,0,1.00,0,0,0,0
2.43,0,1.00,0,1.00,0,1.00,0,0,0,0
2.66,0,1.00,0,1.00,0,1.00,0,0,0,0
2.91,0,1.00,0,1.00,0,1.00,0,0,0,0
3.17,0,1.00,0,1.00,0,1.00,0,0,0,0
3.43,0,1.00,0,1.00,0,1.00,0,0,0,0
3.69,0,1.00,0,1.00,0,1.00,0,0,0,0
3.95,0,1.00,0,1.00,0,1.00,0,0,0,0
4.21,0,1.00,0,1.00,0,1.00,0,0,0,0
4.48,0,1.00,0,1.00,0,1.00,0,0,0,0
4.74,0,1.00,0,1.00,0,1.00,0,0,0,0
5.01,0,1.00,0,1.00,0,1.00,0,0,0,0
5.28,0,1.00,0,1.00,0,1.00,0,0,0,0
5.57,0,1.00,0,1.00,0,1.00,0,0,0,0
5.88,0,1.00,0,1.00,0,1.00,0,0,0,0
6.21,0,1.00,0,1.00,0,1.00,0,0,0,0
6.56,0,1.00,0,1.00,0,1.00,0,0,0,0
6.91,0,1.00,0,1.00,0,1.00,0,0,0,0
7.28,0,1.00,0,1.00,0,1.00,0,0,0,0
7.65,0,1.00,0,1.00,0,1.00,0,0,0,0
8.04,0,1.00,0,1.00,0,1.00,0,0,0,0
8.43,0,1.00,0,1.00,0,1.00,0,0,0,0
8.84,0,1.00,0,1.00,0,1.00,0,0,0,0
9.25,0,1.00,0,1.00,0,1.00,0,0,0,0
9.68,0,1.00,0,1.00,0,1.00,0,0,0,0
10.97,0,1.00,0,1.00,0,1.00,0,0,0,0
13.24,0,1.00,0,1.00,0,1.00,0,0,0,0
15.24,0,1.00,0,1.00,0,1.00,0,0,0,0
18.51,0,1.00,0,1.00,0,1.00,0,0,0,0
20.87,0,1.00,0,1.00,0,1.00,0,0,0,0
23.41,0,1.00,0,1.00,0,1.00,0,0,0,0
26.73,0,1.00,0,1.00,0,1.00,0,0,0,0
29.50,0,1.00,0,1.00,0,1.00,0,0,0,0
32.38,0,1.00,0,1.00,0,1.00,0,0,0,0
36.15,0,1.00,0,1.00,0,1.00,0,0,0,0
37.72,0,1.00,0,1.00,0,1.00,0,0,0,0
38.50,0,1.00,0,1.00,0,1.00,0,0,0,0
39.27,0,1.00,0,1.00,0,1.00,0,0,0,0
40.03,0,1.00,0,1.00,0,1.00,0,0,0,0
40.77,0,1.00,0,1.00,0,1.00,0,0,0,0
41.49,0,1.00,0,1.00,0,1.00,0,0,0,0
42.18,0,1.00,0,1.00,0,1.00,0,0,0,0
42.85,0,1.00,0,1.00,0,1.00,0,0,0,0
43.48,0,1.00,0,1.00,0,1.00,0,0,0,0
44.08,0,1.00,0,1.00,0,1.00,0,0,0,0
44.66,0,1.00,0,1.00,0,1.00,0,0,0,0
45.21,0,1.00,0,1.00,0,1.00,0,0,0,0
45.73,0,1.00,0,1.00,0,1.00,0,0,0,0
46.21,0,1.00,0,1.00,0,1.00,0,0,0,0
46.66,0,1.00,0,1.00,0,1.00,0,0,0,0
47.07,0,1.00,0,1.00,0,1.00,0,0,0,0
47.46,0,1.00,0,1.00,0,1.00,0,0,0,0
47.83,0,1.00,0,1.00,0,1.00,0,0,0,0
48.18,0,1.00,0,1.00,0,1.00,0,0,0,0
48.52,0,1.00,0,1.00,0,1.00,0,0,0,0
48.86,0,1.00,0,1.00,0,1.00,0,0,0,0
49.20,0,1.00,0,1.00,0,1.00,0,0,0,0
49.53,0,1.00,0,1.00,0,1.00,0,0,0,0
49.87,0,1.00,0,1.00,0,1.00,0,0,0,0
50.21,0,1.00,0,1.00,0,1.00,0,0,0,0
50.56,0,1.00,0,1.00,0,1.00,0,0,0,0
50.91,0,1.00,0,1.00,0,1.00,0,0,0,0
51.27,0,1.00,0,1.00,0,1.00,0,0,0,0
51.64,0,1.00,0,1.00,0,1.00,0,0,0,0
52.03,0,1.00,0,1.00,0,1.00,0,0,0,0
52.42,0,1.00,0,1.00,0,1.00,0,0,0,0
52.83,0,1.00,0,1.00,0,1.00,0,0,0,0
53.25,0,1.00,0,1.00,0,1.00,0,0,0,0
53.67,0,1.00,0,1.00,0,1.00,0,0,0,0
54.10,0,1.00,0,1.00,0,1.00,0,0,0,0
54.52,0,1.00,0,1.00,0,1.00,0,0,0,0
54.93,0,1.00,0,1.00,0,1.00,0,0,0,0
55.34,0,1.00,0,1.00,0,1.00,0,0,0,0
55.73,0,1.00,0,1.00,0,1.00,0,0,0,0
56.11,0,1.00,0,1.00,0,1.00,0,0,0,0
56.48,0,1.00,0,1.00,0,1.00,0,0,0,0
56.84,0,1.00,0,1.00,0,1.00,0,0,0,0
57.20,0,1.00,0,1.00,0,1.00,0,0,0,0
57.55,0,1.00,0,1.00,0,1.00,0,0,0,0
57.90,0,1.00,0,1.00,0,1.00,0,0,0,0
58.25,0,1.00,0,1.00,0,1.00,0,0,0,0
58.97,0,1.00,0,1.00,0,1.00,0,0,0,0
59.33,0,1.00,0,1.00,0,1.00,0,0,0,0
59.70,0,1.00,0,1.00,0,1.00,0,0,0,0
60.08,0,1.00,0,1.00,0,1.00,0,0,0,0
60.46,0,1.00,0,1.00,0,1.00,0,0,0,0
60.85,0,1.00,0,1.00,0,1.00,0,0,0,0
61.25,0,1.00,0,1.00,0,1.00,0,0,0,0
61.66,0,1.00,0,1.00,0,1.00,0,0,0,0
62.09,0,1.00,0,1.00,0,1.00,0,0,0,0
63.39,0,1.00,0,1.00,0,1.00,0,0,0,0
65.72,0,1.00,0,1.00,0,1.00,0,0,0,0
68.30,0,1.00,0,1.00,0,1.00,0,0,0,0
71.09,0,1.00,0,1.00,0,1.00,0,0,0,0
74.14,0,1.00,0,1.00,0,1.00,0,0,0,0
77.42,0,1.00,0,1.00,0,1.00,0,0,0,0
80.19,0,1.00,0,1.00,0,1.00,0,0,0,0
83.09,0,1.00,0,1.00,0,1.00,0,0,0,0
86.88,0,1.00,0,1.00,0,1.00,0,0,0,0
89.25,0,1.00,0,1.00,0,1.00,0,0,0,0
89.85,0,1.00,0,1.00,1,0.00,0,0,0,0
90.03,0,1.00,0,1.00,1,0.00,0,0,0,0
90.14,0,1.00,0,1.00,1,0.00,0,0,0,0
90.23,0,1.00,0,1.00,1,0.00,0,0,0,0
90.32,0,1.00,0,1.00,1,0.00,0,0,0,0
90.37,0,1.00,0,1.00,1,0.00,0,0,0,0
90.39,0,1.00,0,1.00,1,0.00,0,0,0,0
90.39,0,1.00,0,1.00,1,0.00,0,0,0,0
90.40,0,1.00,0,1.00,1,0.00,0,0,0,0
90.41,0,1.00,0,1.00,1,0.00,0,0,0,0
90.44,0,1.00,0,1.00,1,0.00,0,0,0,0
90.46,0,1.00,0,1.00,1,0.00,0,0,0,0
90.50,0,1.00,0,1.00,1,0.00,0,0,0,0
90.54,0,1.00,0,1.00,1,0.00,0,0,0,0
90.57,0,1.00,0,1.00,1,0.00,0,0,0,0
90.61,0,1.00,0,1.00,1,0.00,0,0,0,0
90.65,0,1.00,0,1.00,1,0.00,0,0,0,0
90.70,0,1.00,0,1.00,1,0.00,0,0,0,0
90.76,0,1.00,0,1.00,1,0.00,0,0,0,0
90.82,0,1.00,0,1.00,1,0.00,0,0,0,0
90.88,0,1.00,0,1.00,1,0.00,0,0,0,0
90.96,0,1.00,0,1.00,1,0.00,0,0,0,0
91.04,0,1.00,0,1.00,1,0.00,0,0,0,0
91.12,0,1.00,0,1.00,1,0.00,0,0,0,0
91.22,0,1.00,0,1.00,1,0.00,0,0,0,0
91.32,0,1.00,0,1.00,1,0.00,0,0,0,0
91.43,0,1.00,0,1.00,1,0.00,0,0,0,0
91.56,0,1.00,0,1.00,1,0.00,0,0,0,0
91.69,0,1.00,0,1.00,1,0.00,0,0,0,0
91.83,0,1.00,0,1.00,1,0.00,0,0,0,0
91.99,0,1.00,0,1.00,1,0.00,0,0,0,0
92.15,0,1.00,0,1.00,1,0.00,0,0,0,0
92.33,0,1.00,0,1.00,1,0.00,0,0,0,0
92.71,0,1.00,0,1.00,1,0.00,0,0,0,0
92.92,0,1.00,0,1.00,1,0.00,0,0,0,0
93.14,0,1.00,0,1.00,1,0.00,0,0,0,0
93.37,0,1.00,0,1.00,1,0.00,0,0,0,0
93.61,0,1.00,0,1.00,1,0.00,0,0,0,0
93.85,0,1.00,0,1.00,1,0.00,0,0,0,0
94.11,0,1.00,0,1.00,1,0.00,0,0,0,0
94.38,0,1.00,0,1.00,1,0.00,0,0,0,0
94.65,0,1.00,0,1.00,1,0.00,0,0,0,0
94.92,0,1.00,0,1.00,1,0.00,0,0,0,0
95.19,0,1.00,0,1.00,1,0.00,0,0,0,0
95.46,0,1.00,0,1.00,1,0.00,0,0,0,0
95.73,0,1.00,0,1.00,1,0.00,0,0,0,0
96.00,0,1.00,0,1.00,1,0.00,0,0,0,0
96.27,0,1.00,0,1.00,1,0.00,0,0,0,0
96.56,0,1.00,0,1.00,1,0.00,0,0,0,0
96.88,0,1.00,0,1.00,1,0.00,0,0,0,0
97.20,0,1.00,0,1.00,1,0.00,0,0,0,0
97.53,0,1.00,0,1.00,1,0.00,0,0,0,0
97.87,0,1.00,0,1.00,1,0.00,0,0,0,0
98.23,0,1.00,0,1.00,1,0.00,0,0,0,0
98.59,0,1.00,0,1.00,1,0.00,0,0,0,0
98.97,0,1.00,0,1.00,1,0.00,0,0,0,0
99.36,0,1.00,0,1.00,1,0.00,0,0,0,0
99.75,0,1.00,0,1.00,1,0.00,0,0,0,0
100.16,0,1.00,0,1.00,1,0.00,0,0,0,0
101.90,0,1.00,0,1.00,1,0.00,0,0,0,0
104.31,0,1.00,0,1.00,1,0.00,0,0,0,0
106.43,0,1.00,0,1.00,1,0.00,0,0,0,0
108.11,0,1.00,0,1.00,1,0.00,0,0,0,0
109.38,0,1.00,0,1.00,2,0.00,0,0,0,0
109.54,0,1.00,0,1.00,2,0.00,0,0,0,0
109.61,0,1.00,0,1.00,2,0.00,0,0,0,0
109.82,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.95,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.96,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.97,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
109.98,0,1.00,0,1.00,2,0.00,0,0,0,0
0.00,0,1.00,0,1.00,0,1.00,0,0,0,0
0.00,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.01,0,1.00,0,1.00,0,1.00,0,0,0,0
0.03,0,1.00,0,1.00,0,1.00,0,0,0,0
0.06,0,1.00,0,1.00,0,1.00,0,0,0,0
0.11,0,1.00,0,1.00,0,1.00,0,0,0,0
0.17,0,1.00,0,1.00,0,1.00,0,0,0,0
0.24,0,1.00,0,1.00,0,1.00,0,0,0,0
0.32,0,1.00,0,1.00,0,1.00,0,0,0,0
0.41,0,1.00,0,1.00,0,1.00,0,0,0,0
0.51,0,1.00,0,1.00,0,1.00,0,0,0,0
0.61,0,1.00,0,1.00,0,1.00,0,0,0,0
0.73,0,1.00,0,1.00,0,1.00,0,0,0,0
0.98,0,1.00,0,1.00,0,1.00,0,0,0,0
1.12,0,1.00,0,1.00,0,1.00,0,0,0,0
1.27,0,1.00,0,1.00,0,1.00,0,0,0,0
1.43,0,1.00,0,1.00,0,1.00,0,0,0,0
1.61,0,1.00,0,1.00,0,1.00,0,0,0,0
1.79,0,1.00,0,1.00,0,1.00,0,0,0,0
1.99,0,1.00,0,1.00,0,1.00,0,0,0,0
2.21,0,1.00,0,1.00,0,1.00,0,0,0,0
2.43,0,1.00,0,1.00,0,1.00,0,0,0,0
2.66,0,1.00,0,1.00,0,1.00,0,0,0,0
2.91,0,1.00,0,1.00,0,1.00,0,0,0,0
3.16,0,1.00,0,1.00,0,1.00,0,0,0,0
3.43,0,1.00,0,1.00,0,1.00,0,0,0,0
3.70,0,1.00,0,1.00,0,1.00,0,0,0,0
3.96,0,1.00,0,1.00,0,1.00,0,0,0,0
4.22,0,1.00,0,1.00,0,1.00,0,0,0,0
4.49,0,1.00,0,1.00,0,1.00,0,0,0,0
4.76,0,1.00,0,1.00,0,1.00,0,0,0,0
5.03,0,1.00,0,1.00,0,1.00,0,0,0,0
5.30,0,1.00,0,1.00,0,1.00,0,0,0,0
5.58,0,1.00,0,1.00,0,1.00,0,0,0,0
5.90,0,1.00,0,1.00,0,1.00,0,0,0,0
6.24,0,1.00,0,1.00,0,1.00,0,0,0,0
6.59,0,1.00,0,1.00,0,1.00,0,0,0,0
6.95,0,1.00,0,1.00,0,1.00,0,0,0,0
7.32,0,1.00,0,1.00,0,1.00,0,0,0,0
7.70,0,1.00,0,1.00,0,1.00,0,0,0,0
8.09,0,1.00,0,1.00,0,1.00,0,0,0,0
8.49,0,1.00,0,1.00,0,1.00,0,0,0,0
8.90,0,1.00,0,1.00,0,1.00,0,0,0,0
9.32,0,1.00,0,1.00,0,1.00,0,0,0,0
9.75,0,1.00,0,1.00,0,1.00,0,0,0,0
10.18,0,1.00,0,1.00,0,1.00,0,0,0,0
10.60,0,1.00,0,1.00,0,1.00,0,0,0,0
11.02,0,1.00,0,1.00,0,1.00,0,0,0,0
11.42,0,1.00,0,1.00,0,1.00,0,0,0,0
11.83,0,1.00,0,1.00,0,1.00,0,0,0,0
12.23,0,1.00,0,1.00,0,1.00,0,0,0,0
12.62,0,1.00,0,1.00,0,1.00,0,0,0,0
13.02,0,1.00,0,1.00,0,1.00,0,0,0,0
13.42,0,1.00,0,1.00,0,1.00,0,0,0,0
13.83,0,1.00,0,1.00,0,1.00,0,0,0,0
14.24,0,1.00,0,1.00,0,1.00,0,0,0,0
14.66,0,1.00,0,1.00,0,1.00,0,0,0,0
15.08,0,1.00,0,1.00,0,1.00,0,0,0,0
15.50,0,1.00,0,1.00,0,1.00,0,0,0,0
15.91,0,1.00,0,1.00,0,1.00,0,0,0,0
16.31,0,1.00,0,1.00,0,1.00,0,0,0,0
16.72,0,1.00,0,1.00,0,1.00,0,0,0,0
17.11,0,1.00,0,1.00,0,1.00,0,0,0,0
17.51,0,1.00,0,1.00,0,1.00,0,0,0,0
17.91,0,1.00,0,1.00,0,1.00,0,0,0,0
18.32,0,1.00,0,1.00,0,1.00,0,0,0,0
18.73,0,1.00,0,1.00,0,1.00,0,0,0,0
19.15,0,1.00,0,1.00,0,1.00,0,0,0,0
19.57,0,1.00,0,1.00,0,1.00,0,0,0,0
19.99,0,1.00,0,1.00,0,1.00,0,0,0,0
20.41,0,1.00,0,1.00,0,1.00,0,0,0,0
20.82,0,1.00,0,1.00,0,1.00,0,0,0,0
21.23,0,1.00,0,1.00,0,1.00,0,0,0,0
21.62,0,1.00,0,1.00,0,1.00,0,0,0,0
22.02,0,1.00,0,1.00,0,1.00,0,0,0,0
22.42,0,1.00,0,1.00,0,1.00,0,0,0,0
22.82,0,1.00,0,1.00,0,1.00,0,0,0,0
23.23,0,1.00,0,1.00,0,1.00,0,0,0,0
23.64,0,1.00,0,1.00,0,1.00,0,0,0,0
24.06,0,1.00,0,1.00,0,1.00,0,0,0,0
24.49,0,1.00,0,1.00,0,1.00,0,0,0,0
24.91,0,1.00,0,1.00,0,1.00,0,0,0,0
25.34,0,1.00,0,1.00,0,1.00,0,0,0,0
